Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa,NPofB20
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.656
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,81.868,0.938,0.705,0.944,0.642,0.518
BOOKKEEPER,1,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.710
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,90.909,0.926,0.883,0.975,0.818,0.647
BOOKKEEPER,2,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.815
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,93.676,0.879,0.950,0.985,0.864,0.767
BOOKKEEPER,3,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.823
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,94.767,0.909,0.954,0.987,0.889,0.773
BOOKKEEPER,4,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,95.302,0.923,0.963,0.991,0.903,0.775
BOOKKEEPER,5,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,67.308,1.000,0.383,0.692,0.369,0.322
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,80.769,0.936,0.684,0.816,0.621,0.515
BOOKKEEPER,1,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,81.629,1.000,0.621,0.811,0.628,0.507
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,91.856,0.957,0.871,0.917,0.837,0.658
BOOKKEEPER,2,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,98.676,1.000,0.962,0.981,0.971,0.806
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,94.853,0.925,0.929,0.944,0.887,0.772
BOOKKEEPER,3,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.823
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,96.322,1.000,0.900,0.950,0.919,0.754
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.050,0.931,0.935,0.947,0.894,0.770
BOOKKEEPER,4,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,94.899,1.000,0.873,0.936,0.892,0.719
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.570,0.946,0.943,0.954,0.908,0.775
BOOKKEEPER,5,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,75.549,1.000,0.539,1.000,0.523,0.632
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,80.769,0.936,0.684,0.942,0.621,0.512
BOOKKEEPER,1,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.658
