Index,Version ID,Version Name,Date
1,12326452,0.9.2-incubating,2014-06-25
2,12326788,0.9.1-incubating,2014-02-10
3,12326789,0.9.0.1,2013-12-06
4,12327112,0.9.3,2014-11-25
5,12327123,0.10.0,2015-11-05
7,12329548,0.9.4,2015-03-25
8,12329843,1.0.0,2016-04-12
9,12332476,0.9.5,2015-06-04
10,12333021,0.9.6,2015-11-05
11,12334140,0.10.1,2016-05-05
12,12334657,2.0.0,2019-05-30
13,12335587,1.0.1,2016-05-06
14,12335675,0.10.2,2016-09-14
15,12335747,1.0.2,2016-08-10
16,12335748,1.1.0,2017-03-29
17,12337341,1.0.3,2017-02-14
20,12339564,1.0.4,2017-07-28
21,12339656,1.1.1,2017-08-01
22,12341047,1.2.0,2018-02-15
23,12341265,1.1.2,2018-02-15
24,12341278,1.0.5,2017-09-15
25,12341596,1.0.6,2018-02-14
26,12342364,0.9.7,2016-09-07
28,12342766,1.2.1,2018-02-15
29,12342767,1.1.3,2018-06-04
31,12342807,1.2.2,2018-06-04
32,12343340,1.2.3,2019-07-19
35,12345449,1.2.4,2021-10-11
36,12345999,2.1.0,2019-10-31
37,12346055,2.2.0,2020-06-30
38,12346669,2.1.1,2021-10-14
39,12348353,2.3.0,2021-09-27
40,12348559,2.2.1,2021-10-11
41,12350695,2.4.0,2022-03-25
46,12351557,2.5.0,2023-08-04
47,12353484,2.6.0,2023-11-16
48,12353868,2.6.1,2024-02-02
50,12354435,2.6.2,2024-04-05
